,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
14018,Jason Schroeder,I-Men,3193.0,211.0,121.0,1720.0,86.0,145.0,424.0,166.0,260.0,530.0,126.0,632.0
3401,Jacob Theriot,I-Men,3229.0,212.0,134.0,172.0,70.0,2553.0,441.0,84.0,266.0,118.0,134.0,302.0
27946,Kirk victorian,I-Men,3271.0,213.0,126.0,793.0,73.0,1682.0,411.0,275.0,266.0,118.0,131.0,403.0
13269,Robby Boutwell,I-Men,3281.0,214.0,136.0,108.0,78.0,792.0,371.0,1106.0,258.0,794.0,129.0,481.0
3888,Kevin Manuel,I-Men,3285.0,215.0,126.0,793.0,73.0,1682.0,407.0,330.0,272.0,37.0,130.0,443.0
30862,Vic Zachary,I-Men,3293.0,216.0,131.0,326.0,74.0,1461.0,399.0,411.0,257.0,957.0,139.0,138.0
26702,Angelo Fosco,I-Men,3294.0,217.0,125.0,936.0,79.0,695.0,400.0,406.0,262.0,343.0,123.0,914.0
7964,Cory Buerck,I-Men,3309.0,218.0,124.0,1115.0,78.0,792.0,412.0,263.0,259.0,658.0,129.0,481.0
27567,David Stowe,I-Men,3321.0,219.0,120.0,1995.0,90.0,19.0,379.0,872.0,273.0,32.0,131.0,403.0
7905,Jared Stevens,I-Men,3343.0,220.0,124.0,1115.0,80.0,566.0,365.0,1270.0,262.0,343.0,146.0,49.0
17557,Tate Worswick,I-Men,3364.0,221.0,123.0,1289.0,80.0,566.0,399.0,411.0,260.0,530.0,127.0,568.0
17477,Ty Hanson,I-Men,3383.0,222.0,129.0,482.0,80.0,566.0,386.0,697.0,258.0,794.0,124.0,844.0
2989,Gregory Pitts,I-Men,3389.0,223.0,122.0,1496.0,86.0,145.0,411.0,275.0,256.0,1171.0,134.0,302.0
18342,Matthieu Dubreucq,I-Men,3395.0,224.0,132.0,266.0,73.0,1682.0,381.0,807.0,265.0,159.0,129.0,481.0
11756,Maguid Nicholas,I-Men,3401.0,225.0,122.0,1496.0,80.0,566.0,378.0,887.0,266.0,118.0,133.0,334.0
23106,Scott Linton,I-Men,3422.0,226.0,134.0,172.0,73.0,1682.0,415.0,244.0,258.0,794.0,128.0,530.0
44445,Ben Thompson,I-Men,3424.0,227.0,138.0,74.0,69.0,2910.0,470.0,21.0,263.0,281.0,139.0,138.0
7014,Ricky Baylor,I-Men,3447.0,228.0,127.0,677.0,77.0,916.0,398.0,428.0,258.0,794.0,126.0,632.0
23326,gary baron,I-Men,3460.0,229.0,120.0,1995.0,83.0,295.0,395.0,502.0,260.0,530.0,139.0,138.0
1636,Bart Boyd,I-Men,3463.0,230.0,126.0,793.0,77.0,916.0,387.0,656.0,260.0,530.0,127.0,568.0
12324,Zach Brock,I-Men,3475.0,231.0,127.0,677.0,82.0,372.0,438.0,96.0,253.0,1927.0,131.0,403.0
4406,Matt Hathcock,I-Men,3490.0,232.0,120.0,1995.0,82.0,372.0,378.0,887.0,284.0,12.0,136.0,224.0
11391,Númi Snær Katrínarson,I-Men,3490.0,232.0,123.0,1289.0,73.0,1682.0,407.0,330.0,273.0,32.0,138.0,157.0
9408,Luke Starr,I-Men,3511.0,234.0,127.0,677.0,73.0,1682.0,394.0,516.0,261.0,412.0,136.0,224.0
23127,Jared San Nicolas,I-Men,3511.0,234.0,122.0,1496.0,81.0,448.0,398.0,428.0,259.0,658.0,129.0,481.0
7477,Desmond Bittner,I-Men,3517.0,236.0,122.0,1496.0,76.0,1056.0,405.0,355.0,262.0,343.0,135.0,267.0
15358,Derek French,I-Men,3525.0,237.0,123.0,1289.0,82.0,372.0,379.0,872.0,259.0,658.0,133.0,334.0
5862,Brian Huberty,I-Men,3526.0,238.0,121.0,1720.0,81.0,448.0,375.0,975.0,265.0,159.0,136.0,224.0
11872,Sean LeFloch,I-Men,3532.0,239.0,125.0,936.0,72.0,1928.0,429.0,144.0,261.0,412.0,140.0,112.0
32987,Ron Yellin,I-Men,3564.0,240.0,123.0,1289.0,77.0,916.0,383.0,757.0,265.0,159.0,130.0,443.0
1653,Erik Fay,I-Men,3564.0,240.0,130.0,396.0,71.0,2243.0,404.0,358.0,262.0,343.0,136.0,224.0
17163,Dave Schwanke,I-Men,3565.0,242.0,141.0,34.0,73.0,1682.0,399.0,411.0,256.0,1171.0,135.0,267.0
6588,Mike LeBlanc,I-Men,3585.0,243.0,125.0,936.0,81.0,448.0,359.0,1565.0,261.0,412.0,136.0,224.0
9973,Keegan Wolfenden,I-Men,3585.0,243.0,131.0,326.0,83.0,295.0,365.0,1270.0,263.0,281.0,118.0,1413.0
14023,Nathan Loren,I-Men,3609.0,245.0,124.0,1115.0,75.0,1247.0,402.0,383.0,260.0,530.0,133.0,334.0
9535,Sean Glanzmann,I-Men,3627.0,246.0,129.0,482.0,72.0,1928.0,451.0,55.0,260.0,530.0,126.0,632.0
12190,Zechariah Townsend,I-Men,3633.0,247.0,124.0,1115.0,76.0,1056.0,411.0,275.0,262.0,343.0,124.0,844.0
9405,Adam Blaney,I-Men,3636.0,248.0,132.0,266.0,73.0,1682.0,419.0,201.0,257.0,957.0,128.0,530.0
14909,Chad Smith,I-Men,3636.0,248.0,128.0,566.0,79.0,695.0,367.0,1213.0,260.0,530.0,126.0,632.0
47734,Jeremiah Williams,I-Men,3655.0,250.0,122.0,1496.0,76.0,1056.0,393.0,534.0,261.0,412.0,138.0,157.0
10452,Brandon Mericle,I-Men,3657.0,251.0,126.0,793.0,70.0,2553.0,432.0,122.0,265.0,159.0,148.0,30.0
59585,michael senecal,I-Men,3696.0,252.0,128.0,566.0,78.0,792.0,377.0,912.0,258.0,794.0,126.0,632.0
19443,Hannes Heins,I-Men,3723.0,253.0,126.0,793.0,80.0,566.0,418.0,213.0,253.0,1927.0,136.0,224.0
46475,Alex Rollin,I-Men,3730.0,254.0,118.0,2545.0,90.0,19.0,412.0,263.0,266.0,118.0,125.0,785.0
21292,Garret Fisher,I-Men,3730.0,254.0,120.0,1995.0,82.0,372.0,403.0,371.0,259.0,658.0,133.0,334.0
40486,Thomas Cox,I-Men,3760.0,256.0,122.0,1496.0,89.0,79.0,374.0,1046.0,259.0,658.0,129.0,481.0
3715,jean-michel riendeau,I-Men,3781.0,257.0,126.0,793.0,76.0,1056.0,421.0,193.0,259.0,658.0,121.0,1081.0
8551,Julian Serna,I-Men,3787.0,258.0,134.0,172.0,78.0,792.0,375.0,975.0,259.0,658.0,120.0,1190.0
51727,James DeMarco,I-Men,3792.0,259.0,118.0,2545.0,86.0,145.0,396.0,466.0,261.0,412.0,136.0,224.0
5296,Jeremy Meredith,I-Men,3800.0,260.0,120.0,1995.0,77.0,916.0,391.0,574.0,263.0,281.0,147.0,34.0
2403,Luke McGruer,I-Men,3800.0,260.0,131.0,326.0,73.0,1682.0,418.0,213.0,258.0,794.0,125.0,785.0
1665,Mike Hart,I-Men,3822.0,262.0,127.0,677.0,73.0,1682.0,411.0,275.0,259.0,658.0,128.0,530.0
30920,Sean Malloy,I-Men,3840.0,263.0,119.0,2290.0,90.0,19.0,400.0,406.0,263.0,281.0,124.0,844.0
12547,Vincent Kong,I-Men,3866.0,264.0,124.0,1115.0,75.0,1247.0,407.0,330.0,258.0,794.0,132.0,380.0
12388,Jared Cantrell,I-Men,3872.0,265.0,125.0,936.0,75.0,1247.0,386.0,697.0,259.0,658.0,133.0,334.0
3516,Cody Spell,I-Men,3879.0,266.0,117.0,2849.0,86.0,145.0,440.0,88.0,260.0,530.0,135.0,267.0
28174,John Lynch,I-Men,3919.0,267.0,135.0,136.0,84.0,239.0,378.0,887.0,252.0,2277.0,132.0,380.0
39308,Mark Cassibo,I-Men,3921.0,268.0,122.0,1496.0,76.0,1056.0,384.0,729.0,265.0,159.0,129.0,481.0
19155,Jesse Disch,I-Men,3927.0,269.0,117.0,2849.0,82.0,372.0,404.0,358.0,265.0,159.0,137.0,189.0
49879,Neil Minella,I-Men,3934.0,270.0,136.0,108.0,73.0,1682.0,374.0,1046.0,260.0,530.0,127.0,568.0
10476,Natan Geva,I-Men,3938.0,271.0,119.0,2290.0,75.0,1247.0,425.0,159.0,267.0,85.0,138.0,157.0
9809,Tom Ragusa,I-Men,3945.0,272.0,123.0,1289.0,72.0,1928.0,434.0,110.0,269.0,50.0,127.0,568.0
47432,Jason Haywood,I-Men,3950.0,273.0,119.0,2290.0,80.0,566.0,406.0,340.0,260.0,530.0,136.0,224.0
27814,Kyle Boyer,I-Men,3957.0,274.0,118.0,2545.0,79.0,695.0,397.0,443.0,267.0,85.0,137.0,189.0
27287,Matteo Piran,I-Men,3961.0,275.0,124.0,1115.0,83.0,295.0,415.0,244.0,253.0,1927.0,132.0,380.0
17741,Jonathan Laniel,I-Men,3961.0,275.0,121.0,1720.0,82.0,372.0,369.0,1155.0,261.0,412.0,134.0,302.0
18613,Andrew Kuechler,I-Men,3962.0,277.0,129.0,482.0,72.0,1928.0,405.0,355.0,261.0,412.0,125.0,785.0
25193,Justin Dickson,I-Men,3984.0,278.0,121.0,1720.0,78.0,792.0,404.0,358.0,257.0,957.0,138.0,157.0
2807,Christer Idland,I-Men,3993.0,279.0,127.0,677.0,78.0,792.0,365.0,1270.0,256.0,1171.0,142.0,83.0
17515,jaime acuna,I-Men,3998.0,280.0,130.0,396.0,72.0,1928.0,360.0,1455.0,275.0,30.0,137.0,189.0
7236,Noel Famy,I-Men,4009.0,281.0,119.0,2290.0,87.0,111.0,418.0,213.0,256.0,1171.0,136.0,224.0
8522,chris hogan,I-Men,4022.0,282.0,127.0,677.0,73.0,1682.0,445.0,74.0,257.0,957.0,126.0,632.0
23189,Christian Bull,I-Men,4024.0,283.0,123.0,1289.0,75.0,1247.0,380.0,843.0,262.0,343.0,134.0,302.0
36713,Herman Demmink III,I-Men,4063.0,284.0,120.0,1995.0,83.0,295.0,433.0,115.0,254.0,1634.0,152.0,24.0
11267,Jared Davis,I-Men,4075.0,285.0,130.0,396.0,70.0,2553.0,406.0,340.0,262.0,343.0,130.0,443.0
5590,Chris Michelmore,I-Men,4079.0,286.0,127.0,677.0,74.0,1461.0,371.0,1106.0,269.0,50.0,125.0,785.0
7567,Scott Paltos,I-Men,4092.0,287.0,124.0,1115.0,98.0,1.0,429.0,144.0,251.0,2608.0,136.0,224.0
4702,Darren Ellis,I-Men,4094.0,288.0,131.0,326.0,75.0,1247.0,408.0,319.0,254.0,1634.0,127.0,568.0
17606,Eric O'Connor,I-Men,4137.0,289.0,124.0,1115.0,74.0,1461.0,379.0,872.0,265.0,159.0,128.0,530.0
14697,leonidas jenkins,I-Men,4148.0,290.0,130.0,396.0,71.0,2243.0,397.0,443.0,264.0,222.0,124.0,844.0
20236,Jeff edwards,I-Men,4157.0,291.0,128.0,566.0,74.0,1461.0,361.0,1404.0,259.0,658.0,143.0,68.0
42516,Anders Galaly,I-Men,4159.0,292.0,122.0,1496.0,74.0,1461.0,417.0,227.0,262.0,343.0,126.0,632.0
24643,Nate Beard,I-Men,4161.0,293.0,123.0,1289.0,89.0,79.0,354.0,1732.0,258.0,794.0,135.0,267.0
9217,Dan Goldberg,I-Men,4164.0,294.0,118.0,2545.0,86.0,145.0,416.0,235.0,256.0,1171.0,143.0,68.0
25758,Auke Toussaint,I-Men,4166.0,295.0,131.0,326.0,70.0,2553.0,425.0,159.0,262.0,343.0,125.0,785.0
4732,Ricky Frausto,I-Men,4167.0,296.0,130.0,396.0,72.0,1928.0,376.0,937.0,258.0,794.0,140.0,112.0
21253,Simon Nickerson,I-Men,4170.0,297.0,124.0,1115.0,84.0,239.0,363.0,1329.0,257.0,957.0,128.0,530.0
14562,Aaron Bielefeldt,I-Men,4176.0,298.0,118.0,2545.0,82.0,372.0,421.0,193.0,263.0,281.0,125.0,785.0
59085,rory hanlin,I-Men,4185.0,299.0,116.0,3166.0,91.0,10.0,399.0,411.0,268.0,68.0,128.0,530.0
18278,Jimmy St Louis,I-Men,4185.0,299.0,121.0,1720.0,90.0,19.0,377.0,912.0,264.0,222.0,119.0,1312.0
54393,Eric Hockridge,I-Men,4192.0,301.0,138.0,74.0,70.0,2553.0,385.0,716.0,263.0,281.0,127.0,568.0
10228,Vaughn Langtry,I-Men,4198.0,302.0,126.0,793.0,81.0,448.0,388.0,631.0,255.0,1412.0,123.0,914.0
56889,Luke Reiland,I-Men,4208.0,303.0,126.0,793.0,77.0,916.0,398.0,428.0,259.0,658.0,118.0,1413.0
48307,Omar Torres,I-Men,4230.0,304.0,132.0,266.0,70.0,2553.0,378.0,887.0,261.0,412.0,140.0,112.0
38223,Johannes Gustavsson,I-Men,4232.0,305.0,125.0,936.0,75.0,1247.0,423.0,178.0,257.0,957.0,123.0,914.0
12151,Chris Cristini,I-Men,4233.0,306.0,128.0,566.0,74.0,1461.0,402.0,383.0,254.0,1634.0,137.0,189.0
29109,Nuno Costa,I-Men,4239.0,307.0,132.0,266.0,69.0,2910.0,381.0,807.0,264.0,222.0,147.0,34.0
3572,Jakob Magnússon,I-Men,4248.0,308.0,127.0,677.0,80.0,566.0,391.0,574.0,264.0,222.0,112.0,2209.0
10388,Jake Howard,I-Men,4252.0,309.0,124.0,1115.0,79.0,695.0,376.0,937.0,256.0,1171.0,133.0,334.0
30151,Daniel Tromello,I-Men,4257.0,310.0,128.0,566.0,70.0,2553.0,422.0,187.0,258.0,794.0,138.0,157.0
30482,Timmy Johnston,I-Men,4260.0,311.0,125.0,936.0,73.0,1682.0,384.0,729.0,263.0,281.0,126.0,632.0
23021,ronnie teasdale,I-Men,4262.0,312.0,122.0,1496.0,80.0,566.0,433.0,115.0,256.0,1171.0,123.0,914.0
23824,Andrew Duffy,I-Men,4271.0,313.0,123.0,1289.0,76.0,1056.0,375.0,975.0,258.0,794.0,138.0,157.0
2105,Josh Nelson,I-Men,4281.0,314.0,128.0,566.0,77.0,916.0,361.0,1404.0,256.0,1171.0,136.0,224.0
9573,Chris Ryan,I-Men,4306.0,315.0,132.0,266.0,70.0,2553.0,397.0,443.0,261.0,412.0,126.0,632.0
33369,Robert Manlove,I-Men,4317.0,316.0,120.0,1995.0,77.0,916.0,387.0,656.0,266.0,118.0,126.0,632.0
64812,darren hunsucker,I-Men,4320.0,317.0,125.0,936.0,75.0,1247.0,375.0,975.0,260.0,530.0,126.0,632.0
34531,Alex Clarke,I-Men,4328.0,318.0,127.0,677.0,76.0,1056.0,357.0,1633.0,266.0,118.0,124.0,844.0
14074,Teddy Hwang,I-Men,4343.0,319.0,133.0,215.0,75.0,1247.0,360.0,1455.0,261.0,412.0,122.0,1014.0
2559,Steven Fawcett,I-Men,4363.0,320.0,128.0,566.0,76.0,1056.0,412.0,263.0,254.0,1634.0,124.0,844.0
2698,Colin Jenkins,I-Men,4373.0,321.0,122.0,1496.0,81.0,448.0,361.0,1404.0,257.0,957.0,143.0,68.0
2636,Duke Burk,I-Men,4382.0,322.0,125.0,936.0,87.0,111.0,401.0,393.0,251.0,2608.0,133.0,334.0
43446,Erwin van Beek,I-Men,4390.0,323.0,120.0,1995.0,75.0,1247.0,375.0,975.0,266.0,118.0,145.0,55.0
9799,Brad King,I-Men,4392.0,324.0,126.0,793.0,76.0,1056.0,351.0,1840.0,264.0,222.0,129.0,481.0
15653,Michael Cazayoux,I-Men,4394.0,325.0,118.0,2545.0,76.0,1056.0,469.0,23.0,259.0,658.0,140.0,112.0
14268,Riccardo Donati,I-Men,4394.0,325.0,126.0,793.0,73.0,1682.0,374.0,1046.0,262.0,343.0,128.0,530.0
7103,Steven Bergeron,I-Men,4398.0,327.0,120.0,1995.0,73.0,1682.0,443.0,79.0,260.0,530.0,140.0,112.0
6151,Kent Ingalls,I-Men,4401.0,328.0,126.0,793.0,71.0,2243.0,391.0,574.0,265.0,159.0,126.0,632.0
10238,Matt Johnson,I-Men,4403.0,329.0,125.0,936.0,73.0,1682.0,368.0,1175.0,262.0,343.0,135.0,267.0
9968,Jesse Stanley,I-Men,4409.0,330.0,128.0,566.0,70.0,2553.0,384.0,729.0,266.0,118.0,130.0,443.0
15993,Drummond Williamson,I-Men,4427.0,331.0,133.0,215.0,71.0,2243.0,384.0,729.0,269.0,50.0,120.0,1190.0
8950,Jeremy Mhire,I-Men,4437.0,332.0,118.0,2545.0,80.0,566.0,373.0,1069.0,265.0,159.0,141.0,98.0
6001,wes hendricks,I-Men,4448.0,333.0,133.0,215.0,70.0,2553.0,397.0,443.0,258.0,794.0,130.0,443.0
3938,Jacob Heighes,I-Men,4448.0,333.0,120.0,1995.0,83.0,295.0,366.0,1245.0,263.0,281.0,126.0,632.0
16301,Jason Ninnemann,I-Men,4450.0,335.0,125.0,936.0,84.0,239.0,361.0,1404.0,257.0,957.0,123.0,914.0
3871,Preston Soechting,I-Men,4450.0,335.0,120.0,1995.0,83.0,295.0,396.0,466.0,263.0,281.0,118.0,1413.0
18061,Armand McCormick,I-Men,4461.0,337.0,116.0,3166.0,82.0,372.0,481.0,13.0,260.0,530.0,132.0,380.0
17232,Bryan Wadkins,I-Men,4462.0,338.0,133.0,215.0,71.0,2243.0,401.0,393.0,260.0,530.0,121.0,1081.0
9042,Dan Finck,I-Men,4462.0,338.0,122.0,1496.0,79.0,695.0,397.0,443.0,263.0,281.0,117.0,1547.0
3008,Brian Quinlan,I-Men,4467.0,340.0,115.0,3545.0,90.0,19.0,411.0,275.0,260.0,530.0,141.0,98.0
10116,Marc Anthony,I-Men,4475.0,341.0,123.0,1289.0,74.0,1461.0,396.0,466.0,257.0,957.0,134.0,302.0
22588,Tyler Whitcomb,I-Men,4515.0,342.0,123.0,1289.0,86.0,145.0,375.0,975.0,258.0,794.0,119.0,1312.0
10601,Goce DILEVSKI,I-Men,4521.0,343.0,133.0,215.0,69.0,2910.0,419.0,201.0,263.0,281.0,123.0,914.0
12474,Tim Carroll,I-Men,4525.0,344.0,120.0,1995.0,81.0,448.0,378.0,887.0,263.0,281.0,123.0,914.0
3066,Luke Ahlfield,I-Men,4532.0,345.0,116.0,3166.0,83.0,295.0,423.0,178.0,261.0,412.0,129.0,481.0
15382,Mahdi Te Heuheu,I-Men,4543.0,346.0,126.0,793.0,75.0,1247.0,396.0,466.0,254.0,1634.0,131.0,403.0
6846,Stephen Putbrese,I-Men,4558.0,347.0,124.0,1115.0,83.0,295.0,364.0,1306.0,260.0,530.0,119.0,1312.0
62125,Daniel Sullivan,I-Men,4559.0,348.0,121.0,1720.0,86.0,145.0,361.0,1404.0,259.0,658.0,126.0,632.0
34818,Cody Rice,I-Men,4561.0,349.0,122.0,1496.0,78.0,792.0,368.0,1175.0,260.0,530.0,127.0,568.0
53555,Alex Gerszewski,I-Men,4562.0,350.0,120.0,1995.0,82.0,372.0,365.0,1270.0,259.0,658.0,135.0,267.0
21004,Tim Hahn,I-Men,4564.0,351.0,126.0,793.0,70.0,2553.0,390.0,593.0,264.0,222.0,131.0,403.0
3269,Brenden Loyer,I-Men,4573.0,352.0,123.0,1289.0,72.0,1928.0,402.0,383.0,260.0,530.0,130.0,443.0
6434,kevin dart,I-Men,4584.0,353.0,134.0,172.0,71.0,2243.0,418.0,213.0,256.0,1171.0,125.0,785.0
6619,Chris Brown,I-Men,4599.0,354.0,125.0,936.0,77.0,916.0,379.0,872.0,258.0,794.0,121.0,1081.0
27544,Brandon Keatley,I-Men,4605.0,355.0,123.0,1289.0,82.0,372.0,373.0,1069.0,258.0,794.0,121.0,1081.0
2152,Rob Miller,I-Men,4608.0,356.0,116.0,3166.0,80.0,566.0,398.0,428.0,268.0,68.0,132.0,380.0
12126,Mattia Balella,I-Men,4611.0,357.0,130.0,396.0,76.0,1056.0,338.0,2671.0,267.0,85.0,131.0,403.0
25407,Iain Maclean,I-Men,4630.0,358.0,133.0,215.0,75.0,1247.0,362.0,1365.0,256.0,1171.0,126.0,632.0
14436,Steve Pinkerton,I-Men,4657.0,359.0,114.0,3989.0,85.0,184.0,450.0,58.0,265.0,159.0,135.0,267.0
16315,Gil Hollingsworth,I-Men,4668.0,360.0,118.0,2545.0,83.0,295.0,367.0,1213.0,263.0,281.0,133.0,334.0
9876,Clint Russell,I-Men,4669.0,361.0,127.0,677.0,68.0,3235.0,433.0,115.0,260.0,530.0,140.0,112.0
21905,James Storer,I-Men,4689.0,362.0,136.0,108.0,66.0,4082.0,425.0,159.0,263.0,281.0,144.0,59.0
16815,Paul Zavaglia,I-Men,4692.0,363.0,119.0,2290.0,75.0,1247.0,404.0,358.0,260.0,530.0,135.0,267.0
2371,Nick scott,I-Men,4695.0,364.0,131.0,326.0,90.0,19.0,315.0,4001.0,263.0,281.0,143.0,68.0
5878,Owen Satterley,I-Men,4716.0,365.0,118.0,2545.0,81.0,448.0,367.0,1213.0,261.0,412.0,141.0,98.0
5367,David Helfrecht,I-Men,4728.0,366.0,120.0,1995.0,80.0,566.0,410.0,309.0,254.0,1634.0,136.0,224.0
6019,Leigh Bevan,I-Men,4747.0,367.0,119.0,2290.0,80.0,566.0,471.0,20.0,257.0,957.0,123.0,914.0
13399,Mizar Fuentes-Ortega,I-Men,4748.0,368.0,136.0,108.0,73.0,1682.0,381.0,807.0,253.0,1927.0,136.0,224.0
20987,Bob Cole,I-Men,4761.0,369.0,120.0,1995.0,81.0,448.0,384.0,729.0,257.0,957.0,126.0,632.0
7190,Nate Beveridge,I-Men,4762.0,370.0,120.0,1995.0,90.0,19.0,369.0,1155.0,263.0,281.0,119.0,1312.0
39754,Daniel Petro,I-Men,4764.0,371.0,118.0,2545.0,81.0,448.0,397.0,443.0,256.0,1171.0,138.0,157.0
6729,Cody Loeffler,I-Men,4766.0,372.0,123.0,1289.0,83.0,295.0,375.0,975.0,258.0,794.0,118.0,1413.0
82635,Kelly Hargett,I-Men,4769.0,373.0,119.0,2290.0,79.0,695.0,387.0,656.0,258.0,794.0,133.0,334.0
36036,bryan smith,I-Men,4771.0,374.0,122.0,1496.0,76.0,1056.0,362.0,1365.0,264.0,222.0,126.0,632.0
5494,Nathan Klein,I-Men,4774.0,375.0,126.0,793.0,76.0,1056.0,378.0,887.0,257.0,957.0,121.0,1081.0
6610,Anthony Abeel,I-Men,4775.0,376.0,129.0,482.0,69.0,2910.0,387.0,656.0,265.0,159.0,127.0,568.0
16839,Terry Couch,I-Men,4781.0,377.0,126.0,793.0,74.0,1461.0,411.0,275.0,256.0,1171.0,121.0,1081.0
9189,Andrew Rape,I-Men,4795.0,378.0,120.0,1995.0,79.0,695.0,399.0,411.0,263.0,281.0,118.0,1413.0
33625,Martin Møller,I-Men,4816.0,379.0,124.0,1115.0,77.0,916.0,367.0,1213.0,259.0,658.0,123.0,914.0
10249,Dan Williams,I-Men,4820.0,380.0,122.0,1496.0,75.0,1247.0,403.0,371.0,265.0,159.0,117.0,1547.0
11544,Ruben Rojas,I-Men,4820.0,380.0,120.0,1995.0,79.0,695.0,373.0,1069.0,258.0,794.0,135.0,267.0
26088,Dave Bonanni,I-Men,4844.0,382.0,123.0,1289.0,75.0,1247.0,386.0,697.0,260.0,530.0,121.0,1081.0
4166,Nicholas Longo,I-Men,4852.0,383.0,120.0,1995.0,83.0,295.0,358.0,1600.0,266.0,118.0,124.0,844.0
12780,Derek Kneadler,I-Men,4865.0,384.0,134.0,172.0,70.0,2553.0,395.0,502.0,258.0,794.0,124.0,844.0
34197,Brice Collier,I-Men,4896.0,385.0,120.0,1995.0,78.0,792.0,366.0,1245.0,260.0,530.0,133.0,334.0
6433,Mat Frankel,I-Men,4900.0,386.0,117.0,2849.0,79.0,695.0,425.0,159.0,258.0,794.0,131.0,403.0
14515,Jordan Finlayson,I-Men,4900.0,386.0,120.0,1995.0,74.0,1461.0,402.0,383.0,258.0,794.0,135.0,267.0
12714,Ryan Kononchik,I-Men,4909.0,388.0,127.0,677.0,83.0,295.0,386.0,697.0,251.0,2608.0,126.0,632.0
2705,Patrick Fitzsimons,I-Men,4910.0,389.0,130.0,396.0,69.0,2910.0,415.0,244.0,257.0,957.0,131.0,403.0
65097,Brian Del Greco,I-Men,4911.0,390.0,135.0,136.0,74.0,1461.0,347.0,2057.0,262.0,343.0,123.0,914.0
39540,Eric Ericson,I-Men,4935.0,391.0,123.0,1289.0,74.0,1461.0,391.0,574.0,260.0,530.0,121.0,1081.0
5207,Mareck Bigler,I-Men,4940.0,392.0,131.0,326.0,73.0,1682.0,344.0,2229.0,264.0,222.0,129.0,481.0
9984,matt deleo,I-Men,4949.0,393.0,123.0,1289.0,84.0,239.0,386.0,697.0,255.0,1412.0,119.0,1312.0
5195,Boris Fridlib,I-Men,4963.0,394.0,131.0,326.0,78.0,792.0,370.0,1130.0,254.0,1634.0,121.0,1081.0
9195,Michael McElroy,I-Men,4969.0,395.0,123.0,1289.0,74.0,1461.0,368.0,1175.0,261.0,412.0,126.0,632.0
12454,Kelly Levens,I-Men,4975.0,396.0,136.0,108.0,68.0,3235.0,384.0,729.0,266.0,118.0,125.0,785.0
1943,Drew Wilson,I-Men,4978.0,397.0,133.0,215.0,79.0,695.0,395.0,502.0,254.0,1634.0,114.0,1932.0
28773,Kevin Clive,I-Men,4983.0,398.0,124.0,1115.0,72.0,1928.0,395.0,502.0,256.0,1171.0,135.0,267.0
7506,Nicholas Sorrel,I-Men,4983.0,398.0,116.0,3166.0,81.0,448.0,404.0,358.0,260.0,530.0,129.0,481.0
13963,Jon Robichaud,I-Men,4988.0,400.0,120.0,1995.0,74.0,1461.0,374.0,1046.0,270.0,43.0,130.0,443.0
52062,Brandon Shriner,I-Men,4988.0,400.0,134.0,172.0,70.0,2553.0,432.0,122.0,268.0,68.0,113.0,2073.0
30860,Zach Filer,I-Men,4992.0,402.0,120.0,1995.0,89.0,79.0,363.0,1329.0,257.0,957.0,126.0,632.0
2304,Adam Shackell,I-Men,4994.0,403.0,129.0,482.0,69.0,2910.0,396.0,466.0,264.0,222.0,123.0,914.0
16456,Hank Mason,I-Men,4999.0,404.0,120.0,1995.0,82.0,372.0,424.0,166.0,252.0,2277.0,137.0,189.0
15844,Zach Baker,I-Men,5000.0,405.0,123.0,1289.0,82.0,372.0,340.0,2457.0,259.0,658.0,136.0,224.0
5764,Christopher Kalec,I-Men,5006.0,406.0,125.0,936.0,71.0,2243.0,418.0,213.0,256.0,1171.0,130.0,443.0
12395,Jared Glover,I-Men,5011.0,407.0,114.0,3989.0,80.0,566.0,411.0,275.0,270.0,43.0,139.0,138.0
4638,jonny smyth,I-Men,5012.0,408.0,122.0,1496.0,76.0,1056.0,411.0,275.0,256.0,1171.0,122.0,1014.0
79148,Travis McRoberts,I-Men,5019.0,409.0,130.0,396.0,72.0,1928.0,361.0,1404.0,257.0,957.0,133.0,334.0
2482,Rob Martin,I-Men,5021.0,410.0,120.0,1995.0,85.0,184.0,394.0,516.0,255.0,1412.0,123.0,914.0
17609,Carlos Montoya,I-Men,5021.0,410.0,125.0,936.0,76.0,1056.0,393.0,534.0,253.0,1927.0,127.0,568.0
32475,Jason Dupere,I-Men,5030.0,412.0,128.0,566.0,73.0,1682.0,386.0,697.0,256.0,1171.0,123.0,914.0
46057,Michael Collins,I-Men,5032.0,413.0,122.0,1496.0,71.0,2243.0,395.0,502.0,265.0,159.0,126.0,632.0
2996,Jason Rosser,I-Men,5034.0,414.0,128.0,566.0,71.0,2243.0,387.0,656.0,255.0,1412.0,138.0,157.0
45439,Travis Stoetzel,I-Men,5035.0,415.0,117.0,2849.0,83.0,295.0,404.0,358.0,262.0,343.0,120.0,1190.0
3130,Carson Thomas,I-Men,5035.0,415.0,128.0,566.0,69.0,2910.0,403.0,371.0,259.0,658.0,128.0,530.0
5665,Andrew Gray,I-Men,5052.0,417.0,126.0,793.0,72.0,1928.0,346.0,2113.0,265.0,159.0,144.0,59.0
