,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
46105,Courtney Modecki,I-Women,2040.0,210.0,119.0,242.0,75.0,1322.0,385.0,279.0,253.0,105.0,125.0,92.0
26052,Julie Weldon,I-Women,2085.0,211.0,121.0,165.0,80.0,907.0,348.0,724.0,250.0,209.0,126.0,80.0
18274,Björk Óðinsdóttir,I-Women,2088.0,212.0,113.0,608.0,90.0,159.0,403.0,159.0,250.0,209.0,102.0,953.0
33918,Eleni Frediani,I-Women,2098.0,213.0,122.0,139.0,75.0,1322.0,431.0,66.0,252.0,138.0,111.0,433.0
58179,Teshina DeBoer,I-Women,2098.0,213.0,112.0,702.0,90.0,159.0,387.0,259.0,245.0,545.0,111.0,433.0
3278,Pamela Gagnon,I-Women,2099.0,215.0,126.0,64.0,77.0,1118.0,416.0,117.0,244.0,651.0,120.0,149.0
27938,Silke von Saalfeld,I-Women,2099.0,215.0,115.0,467.0,83.0,680.0,373.0,397.0,249.0,253.0,114.0,302.0
12611,Chely Galvan,I-Women,2104.0,217.0,111.0,833.0,86.0,511.0,428.0,74.0,249.0,253.0,111.0,433.0
3569,Louise Åkesson,I-Women,2144.0,218.0,114.0,540.0,90.0,159.0,357.0,555.0,245.0,545.0,113.0,345.0
8618,Aida Koepplinger,I-Women,2151.0,219.0,117.0,328.0,78.0,1040.0,378.0,343.0,252.0,138.0,114.0,302.0
6040,Sam Heydlauff,I-Women,2163.0,220.0,113.0,608.0,81.0,823.0,374.0,388.0,250.0,209.0,121.0,135.0
10083,Michelle Wisla,I-Women,2164.0,221.0,110.0,963.0,90.0,159.0,404.0,152.0,248.0,320.0,108.0,570.0
29898,Ingunn Ludviksdottir,I-Women,2185.0,222.0,117.0,328.0,91.0,114.0,351.0,659.0,244.0,651.0,111.0,433.0
25675,michelle hernandez,I-Women,2185.0,222.0,110.0,963.0,86.0,511.0,380.0,324.0,250.0,209.0,119.0,178.0
27578,Deb Blanco,I-Women,2190.0,224.0,108.0,1271.0,92.0,95.0,383.0,303.0,249.0,253.0,115.0,268.0
22168,Lacey Van Der Marel,I-Women,2195.0,225.0,116.0,387.0,93.0,73.0,388.0,248.0,240.0,1414.0,127.0,73.0
11767,Mel Ockerby,I-Women,2207.0,226.0,106.0,1604.0,93.0,73.0,432.0,61.0,246.0,459.0,146.0,10.0
54687,Heather Gillespie,I-Women,2212.0,227.0,106.0,1604.0,97.0,25.0,373.0,397.0,257.0,37.0,120.0,149.0
10114,Leah Clark,I-Women,2229.0,228.0,116.0,387.0,81.0,823.0,376.0,358.0,251.0,173.0,110.0,488.0
17222,Shelly Mielke,I-Women,2241.0,229.0,118.0,279.0,81.0,823.0,369.0,431.0,252.0,138.0,108.0,570.0
68080,Tracy Nagai,I-Women,2241.0,229.0,116.0,387.0,90.0,159.0,374.0,388.0,245.0,545.0,105.0,762.0
9889,Rachael Cleave,I-Women,2248.0,231.0,116.0,387.0,76.0,1224.0,383.0,303.0,252.0,138.0,118.0,196.0
53338,D'Ann Lorentzen,I-Women,2249.0,232.0,113.0,608.0,90.0,159.0,351.0,659.0,249.0,253.0,108.0,570.0
5921,Gayle Shalloo,I-Women,2255.0,233.0,127.0,56.0,82.0,743.0,353.0,609.0,244.0,651.0,118.0,196.0
3477,Claire Fraser,I-Women,2259.0,234.0,114.0,540.0,80.0,907.0,384.0,291.0,254.0,88.0,111.0,433.0
13540,Lauren Krygowski,I-Women,2289.0,235.0,106.0,1604.0,90.0,159.0,414.0,121.0,250.0,209.0,118.0,196.0
7651,Aimee Lyons,I-Women,2291.0,236.0,116.0,387.0,83.0,680.0,358.0,538.0,249.0,253.0,111.0,433.0
4728,Jenna Dodge,I-Women,2292.0,237.0,112.0,702.0,90.0,159.0,348.0,724.0,247.0,405.0,114.0,302.0
59627,Shanna Duvall,I-Women,2294.0,238.0,119.0,242.0,82.0,743.0,344.0,793.0,248.0,320.0,118.0,196.0
12480,Shanon Humphrey,I-Women,2296.0,239.0,105.0,1819.0,94.0,58.0,405.0,146.0,256.0,51.0,117.0,222.0
9122,Tami Ough,I-Women,2296.0,239.0,117.0,328.0,83.0,680.0,382.0,310.0,245.0,545.0,111.0,433.0
29810,cassidy lance,I-Women,2297.0,241.0,108.0,1271.0,87.0,465.0,403.0,159.0,249.0,253.0,120.0,149.0
17339,Candace Hamilton Hester,I-Women,2307.0,242.0,106.0,1604.0,97.0,25.0,363.0,481.0,252.0,138.0,129.0,59.0
17853,Rachel Siemens,I-Women,2316.0,243.0,110.0,963.0,94.0,58.0,353.0,609.0,249.0,253.0,111.0,433.0
25876,Jessica Estrada,I-Women,2330.0,244.0,118.0,279.0,88.0,426.0,331.0,1037.0,248.0,320.0,115.0,268.0
21347,Kat Apostolina,I-Women,2343.0,245.0,134.0,14.0,75.0,1322.0,366.0,452.0,245.0,545.0,146.0,10.0
17350,Lindsey McDuffie,I-Women,2356.0,246.0,107.0,1420.0,85.0,570.0,432.0,61.0,257.0,37.0,115.0,268.0
6135,Leah Platz,I-Women,2366.0,247.0,110.0,963.0,90.0,159.0,393.0,210.0,248.0,320.0,106.0,714.0
6936,Jennifer Wills,I-Women,2370.0,248.0,122.0,139.0,82.0,743.0,329.0,1069.0,248.0,320.0,124.0,99.0
53485,michaela north,I-Women,2374.0,249.0,107.0,1420.0,96.0,35.0,381.0,321.0,249.0,253.0,113.0,345.0
5722,Jennifer Osborn,I-Women,2398.0,250.0,106.0,1604.0,96.0,35.0,445.0,46.0,248.0,320.0,112.0,393.0
43108,Leah Hosburgh,I-Women,2433.0,251.0,109.0,1129.0,87.0,465.0,357.0,555.0,251.0,173.0,123.0,111.0
26745,Jolene Grant,I-Women,2446.0,252.0,136.0,6.0,68.0,2289.0,418.0,110.0,260.0,12.0,136.0,29.0
3965,Rebecca Clingersmith,I-Women,2446.0,252.0,110.0,963.0,90.0,159.0,396.0,191.0,249.0,253.0,103.0,880.0
5124,Anna Rode,I-Women,2456.0,254.0,112.0,702.0,90.0,159.0,426.0,82.0,240.0,1414.0,124.0,99.0
23470,Brittany Williams,I-Women,2470.0,255.0,120.0,198.0,72.0,1690.0,382.0,310.0,251.0,173.0,124.0,99.0
33304,Melissa Dinsmore,I-Women,2471.0,256.0,106.0,1604.0,90.0,159.0,389.0,239.0,248.0,320.0,120.0,149.0
16098,Eve Neville,I-Women,2472.0,257.0,119.0,242.0,78.0,1040.0,331.0,1037.0,259.0,18.0,121.0,135.0
46163,Kristen Smith,I-Women,2487.0,258.0,110.0,963.0,78.0,1040.0,426.0,82.0,249.0,253.0,120.0,149.0
11274,britt ringstrom,I-Women,2488.0,259.0,119.0,242.0,93.0,73.0,390.0,233.0,240.0,1414.0,109.0,526.0
27058,Jennifer Dober,I-Women,2501.0,260.0,111.0,833.0,83.0,680.0,364.0,470.0,251.0,173.0,113.0,345.0
6905,Christine Kluge,I-Women,2516.0,261.0,108.0,1271.0,92.0,95.0,377.0,350.0,244.0,651.0,120.0,149.0
35402,Lindsey Kirschman,I-Women,2522.0,262.0,108.0,1271.0,92.0,95.0,428.0,74.0,248.0,320.0,105.0,762.0
11626,Heather Welsh,I-Women,2526.0,263.0,105.0,1819.0,90.0,159.0,399.0,177.0,255.0,69.0,114.0,302.0
19058,Nancy McKeage,I-Women,2528.0,264.0,107.0,1420.0,90.0,159.0,384.0,291.0,254.0,88.0,108.0,570.0
38508,Bethany Hart,I-Women,2537.0,265.0,107.0,1420.0,94.0,58.0,411.0,127.0,243.0,783.0,120.0,149.0
23512,Kelly Cook,I-Women,2547.0,266.0,114.0,540.0,75.0,1322.0,385.0,279.0,252.0,138.0,115.0,268.0
62507,Monica Minter,I-Women,2560.0,267.0,122.0,139.0,84.0,619.0,342.0,841.0,243.0,783.0,119.0,178.0
29644,Darcy Thompson,I-Women,2564.0,268.0,116.0,387.0,90.0,159.0,387.0,259.0,245.0,545.0,99.0,1214.0
24488,Mary Theobald,I-Women,2567.0,269.0,111.0,833.0,83.0,680.0,351.0,659.0,251.0,173.0,117.0,222.0
5601,Taylor Flynn,I-Women,2585.0,270.0,108.0,1271.0,82.0,743.0,370.0,421.0,256.0,51.0,124.0,99.0
11094,Melissa Hurley,I-Women,2587.0,271.0,116.0,387.0,86.0,511.0,337.0,948.0,245.0,545.0,118.0,196.0
5434,Chelsea Estes,I-Women,2603.0,272.0,126.0,64.0,74.0,1435.0,339.0,890.0,259.0,18.0,118.0,196.0
11321,Jessa Lemoine,I-Women,2604.0,273.0,108.0,1271.0,90.0,159.0,401.0,169.0,243.0,783.0,117.0,222.0
43678,Lee Knight,I-Women,2606.0,274.0,116.0,387.0,81.0,823.0,360.0,506.0,245.0,545.0,113.0,345.0
22465,Nikki Isbell,I-Women,2610.0,275.0,106.0,1604.0,94.0,58.0,352.0,632.0,252.0,138.0,119.0,178.0
14691,Andrea Roozen,I-Women,2616.0,276.0,109.0,1129.0,84.0,619.0,394.0,207.0,251.0,173.0,110.0,488.0
13506,Nicole Holcomb,I-Women,2632.0,277.0,109.0,1129.0,98.0,19.0,371.0,411.0,249.0,253.0,104.0,820.0
3118,Danielle Sawyer,I-Women,2647.0,278.0,107.0,1420.0,91.0,114.0,404.0,152.0,243.0,783.0,119.0,178.0
2890,Sarah Lindasdatter Troelsen Krar,I-Women,2654.0,279.0,116.0,387.0,96.0,35.0,388.0,248.0,240.0,1414.0,108.0,570.0
50490,Megan Mateer,I-Women,2655.0,280.0,112.0,702.0,90.0,159.0,387.0,259.0,240.0,1414.0,122.0,121.0
17585,melissa popovich,I-Women,2658.0,281.0,112.0,702.0,76.0,1224.0,376.0,358.0,249.0,253.0,122.0,121.0
12969,Hillari Eaton,I-Women,2667.0,282.0,112.0,702.0,82.0,743.0,401.0,169.0,251.0,173.0,103.0,880.0
9298,Molly Hunsinger,I-Women,2669.0,283.0,110.0,963.0,91.0,114.0,389.0,239.0,243.0,783.0,108.0,570.0
19372,Karen Pierce,I-Women,2678.0,284.0,110.0,963.0,90.0,159.0,353.0,609.0,246.0,459.0,110.0,488.0
19652,Marie-Eve Castonguay,I-Women,2684.0,285.0,117.0,328.0,83.0,680.0,347.0,745.0,247.0,405.0,109.0,526.0
42851,Jennifer James,I-Women,2696.0,286.0,108.0,1271.0,90.0,159.0,351.0,659.0,257.0,37.0,108.0,570.0
15333,Kimberly Johnson,I-Women,2707.0,287.0,121.0,165.0,75.0,1322.0,357.0,555.0,248.0,320.0,113.0,345.0
5474,Carrie Fitzgerald,I-Women,2714.0,288.0,115.0,467.0,77.0,1118.0,389.0,239.0,245.0,545.0,113.0,345.0
10355,Margaret Junker,I-Women,2727.0,289.0,120.0,198.0,78.0,1040.0,377.0,350.0,244.0,651.0,110.0,488.0
14678,Laura Murphy,I-Women,2736.0,290.0,114.0,540.0,90.0,159.0,391.0,230.0,240.0,1414.0,112.0,393.0
13398,Rose Prokop,I-Women,2749.0,291.0,107.0,1420.0,90.0,159.0,380.0,324.0,248.0,320.0,109.0,526.0
53306,Elizabeth Warren,I-Women,2751.0,292.0,113.0,608.0,84.0,619.0,419.0,104.0,241.0,1152.0,115.0,268.0
16416,Abbey Rogers,I-Women,2753.0,293.0,123.0,105.0,78.0,1040.0,368.0,435.0,246.0,459.0,106.0,714.0
36858,Kelsey Ericksen,I-Women,2775.0,294.0,120.0,198.0,77.0,1118.0,420.0,98.0,249.0,253.0,100.0,1108.0
51897,Lauren Baer,I-Women,2778.0,295.0,112.0,702.0,84.0,619.0,340.0,869.0,248.0,320.0,115.0,268.0
29058,Amber Schroeder,I-Women,2779.0,296.0,122.0,139.0,72.0,1690.0,394.0,207.0,251.0,173.0,108.0,570.0
38498,Carrie Winecoff,I-Women,2782.0,297.0,116.0,387.0,75.0,1322.0,351.0,659.0,251.0,173.0,116.0,241.0
26007,SHANNON MURPHY,I-Women,2787.0,298.0,115.0,467.0,72.0,1690.0,404.0,152.0,247.0,405.0,127.0,73.0
20012,Nellie Garcia,I-Women,2788.0,299.0,132.0,29.0,72.0,1690.0,374.0,388.0,246.0,459.0,117.0,222.0
30761,Nadia Shatila,I-Women,2791.0,300.0,113.0,608.0,75.0,1322.0,387.0,259.0,250.0,209.0,112.0,393.0
3868,Kendra Johnsen,I-Women,2792.0,301.0,108.0,1271.0,95.0,44.0,360.0,506.0,250.0,209.0,105.0,762.0
26770,Carlie Stone,I-Women,2796.0,302.0,108.0,1271.0,90.0,159.0,351.0,659.0,247.0,405.0,114.0,302.0
3457,Phillipa Hale,I-Women,2800.0,303.0,125.0,73.0,73.0,1558.0,343.0,817.0,249.0,253.0,124.0,99.0
26490,marcie wells,I-Women,2800.0,303.0,118.0,279.0,74.0,1435.0,370.0,421.0,248.0,320.0,113.0,345.0
60597,Chardonnay Poole,I-Women,2809.0,305.0,113.0,608.0,85.0,570.0,380.0,324.0,245.0,545.0,105.0,762.0
58202,Elly Kabboord,I-Women,2810.0,306.0,116.0,387.0,77.0,1118.0,352.0,632.0,247.0,405.0,115.0,268.0
22664,Amanda Barelli,I-Women,2811.0,307.0,103.0,2314.0,90.0,159.0,396.0,191.0,254.0,88.0,129.0,59.0
5306,Emilie Pfeiffer-Badoux,I-Women,2819.0,308.0,108.0,1271.0,83.0,680.0,361.0,497.0,255.0,69.0,114.0,302.0
3416,Raquel Rodriguez,I-Women,2839.0,309.0,113.0,608.0,86.0,511.0,371.0,411.0,243.0,783.0,109.0,526.0
39130,Katelyn Haynes,I-Women,2870.0,310.0,110.0,963.0,90.0,159.0,348.0,724.0,243.0,783.0,116.0,241.0
5401,Kathy Carey,I-Women,2870.0,310.0,115.0,467.0,81.0,823.0,397.0,187.0,241.0,1152.0,116.0,241.0
37537,Alessandra Pichelli,I-Women,2881.0,312.0,109.0,1129.0,93.0,73.0,429.0,69.0,240.0,1414.0,118.0,196.0
11867,Jenna Aanden,I-Women,2902.0,313.0,115.0,467.0,77.0,1118.0,353.0,609.0,252.0,138.0,108.0,570.0
30684,Kari Cezat,I-Women,2908.0,314.0,108.0,1271.0,93.0,73.0,384.0,291.0,248.0,320.0,102.0,953.0
74738,Kara Wallace-Racz,I-Women,2917.0,315.0,113.0,608.0,80.0,907.0,357.0,555.0,245.0,545.0,114.0,302.0
18729,Briana Sands,I-Women,2928.0,316.0,112.0,702.0,90.0,159.0,359.0,522.0,241.0,1152.0,112.0,393.0
35723,Molly Biss,I-Women,2930.0,317.0,105.0,1819.0,90.0,159.0,404.0,152.0,244.0,651.0,120.0,149.0
15404,Tina Balfe,I-Women,2931.0,318.0,111.0,833.0,91.0,114.0,334.0,988.0,244.0,651.0,113.0,345.0
19117,Lauren Fisher,I-Women,2935.0,319.0,114.0,540.0,77.0,1118.0,382.0,310.0,249.0,253.0,106.0,714.0
5464,Wendy Shafranski,I-Women,2951.0,320.0,109.0,1129.0,90.0,159.0,343.0,817.0,248.0,320.0,109.0,526.0
19727,Jennifer Lymburner,I-Women,2953.0,321.0,123.0,105.0,74.0,1435.0,409.0,134.0,246.0,459.0,104.0,820.0
3742,Miwa Andrus,I-Women,2955.0,322.0,112.0,702.0,91.0,114.0,387.0,259.0,245.0,545.0,97.0,1335.0
4069,Ekaterina Tabakova,I-Women,2978.0,323.0,124.0,92.0,86.0,511.0,351.0,659.0,240.0,1414.0,114.0,302.0
35377,Bethany Lauster,I-Women,2984.0,324.0,123.0,105.0,76.0,1224.0,351.0,659.0,244.0,651.0,113.0,345.0
13563,Alexandra Seal,I-Women,2985.0,325.0,110.0,963.0,95.0,44.0,392.0,219.0,240.0,1414.0,113.0,345.0
8178,Dara Ching,I-Women,2987.0,326.0,109.0,1129.0,94.0,58.0,368.0,435.0,244.0,651.0,106.0,714.0
65842,tannaya hantelman,I-Women,2989.0,327.0,121.0,165.0,84.0,619.0,383.0,303.0,240.0,1414.0,110.0,488.0
11942,Kristen Miller,I-Women,2997.0,328.0,109.0,1129.0,84.0,619.0,365.0,463.0,245.0,545.0,116.0,241.0
9156,Trixie Arya,I-Women,3021.0,329.0,128.0,43.0,73.0,1558.0,356.0,573.0,245.0,545.0,114.0,302.0
20545,Mélaine Petit,I-Women,3029.0,330.0,116.0,387.0,77.0,1118.0,347.0,745.0,250.0,209.0,108.0,570.0
18791,Anne Waage,I-Women,3045.0,331.0,123.0,105.0,84.0,619.0,379.0,337.0,240.0,1414.0,108.0,570.0
32519,Shannan Simpson,I-Women,3050.0,332.0,106.0,1604.0,85.0,570.0,367.0,445.0,249.0,253.0,119.0,178.0
9164,Tiffanie Meekins,I-Women,3051.0,333.0,107.0,1420.0,87.0,465.0,396.0,191.0,247.0,405.0,108.0,570.0
14141,Crissy Cannon,I-Women,3069.0,334.0,114.0,540.0,73.0,1558.0,375.0,367.0,245.0,545.0,129.0,59.0
28663,Meghan Sweet,I-Women,3071.0,335.0,109.0,1129.0,79.0,970.0,359.0,522.0,250.0,209.0,116.0,241.0
4322,Megan Smith,I-Women,3074.0,336.0,104.0,2074.0,90.0,159.0,392.0,219.0,248.0,320.0,114.0,302.0
18394,Brittany Kopp,I-Women,3089.0,337.0,113.0,608.0,75.0,1322.0,423.0,88.0,245.0,545.0,109.0,526.0
74048,Ashley Nowe,I-Women,3090.0,338.0,111.0,833.0,76.0,1224.0,376.0,358.0,253.0,105.0,108.0,570.0
21387,Christina Mulholland,I-Women,3090.0,338.0,113.0,608.0,81.0,823.0,361.0,497.0,250.0,209.0,102.0,953.0
43904,Jessie Boaz,I-Women,3095.0,340.0,118.0,279.0,76.0,1224.0,427.0,79.0,247.0,405.0,100.0,1108.0
10186,Jennifer Morris,I-Women,3098.0,341.0,112.0,702.0,90.0,159.0,322.0,1252.0,246.0,459.0,109.0,526.0
29318,Christa Giordano,I-Women,3125.0,342.0,109.0,1129.0,78.0,1040.0,387.0,259.0,250.0,209.0,110.0,488.0
13627,Melody Miser Varghese,I-Women,3156.0,343.0,115.0,467.0,79.0,970.0,388.0,248.0,244.0,651.0,104.0,820.0
17283,Allison Brager,I-Women,3162.0,344.0,116.0,387.0,72.0,1690.0,380.0,324.0,246.0,459.0,114.0,302.0
19275,Onie Laflamme,I-Women,3163.0,345.0,121.0,165.0,76.0,1224.0,415.0,119.0,240.0,1414.0,116.0,241.0
29890,Emily Griffith,I-Women,3170.0,346.0,113.0,608.0,83.0,680.0,371.0,411.0,244.0,651.0,104.0,820.0
31593,Jennifer Navarro,I-Women,3177.0,347.0,108.0,1271.0,90.0,159.0,352.0,632.0,245.0,545.0,108.0,570.0
6091,Megin Oczkowski,I-Women,3189.0,348.0,117.0,328.0,90.0,159.0,315.0,1472.0,242.0,962.0,115.0,268.0
30561,Lindsay Renteria,I-Women,3190.0,349.0,112.0,702.0,76.0,1224.0,367.0,445.0,253.0,105.0,106.0,714.0
9656,Kylie Lindbeck,I-Women,3203.0,350.0,106.0,1604.0,93.0,73.0,351.0,659.0,253.0,105.0,105.0,762.0
59148,cyndi frieling,I-Women,3217.0,351.0,106.0,1604.0,90.0,159.0,390.0,233.0,244.0,651.0,108.0,570.0
29023,Lindsay McCardle,I-Women,3223.0,352.0,108.0,1271.0,82.0,743.0,384.0,291.0,249.0,253.0,107.0,665.0
4955,Abby Knowles,I-Women,3229.0,353.0,122.0,139.0,71.0,1846.0,398.0,183.0,242.0,962.0,124.0,99.0
31378,Christine Watts,I-Women,3240.0,354.0,124.0,92.0,68.0,2289.0,420.0,98.0,246.0,459.0,114.0,302.0
40786,Danielle Edmundson,I-Women,3243.0,355.0,112.0,702.0,73.0,1558.0,382.0,310.0,247.0,405.0,115.0,268.0
6989,Nina Arezina,I-Women,3259.0,356.0,118.0,279.0,80.0,907.0,365.0,463.0,240.0,1414.0,118.0,196.0
5039,Briley Ochs,I-Women,3266.0,357.0,113.0,608.0,83.0,680.0,328.0,1088.0,248.0,320.0,108.0,570.0
11107,Laura Wehrkamp,I-Women,3275.0,358.0,115.0,467.0,81.0,823.0,361.0,497.0,242.0,962.0,109.0,526.0
5823,Kim Hagger,I-Women,3279.0,359.0,106.0,1604.0,94.0,58.0,360.0,506.0,242.0,962.0,120.0,149.0
38371,Jill DiGiampaolo,I-Women,3280.0,360.0,123.0,105.0,88.0,426.0,322.0,1252.0,241.0,1152.0,113.0,345.0
10069,Courtney Bowman,I-Women,3290.0,361.0,106.0,1604.0,91.0,114.0,403.0,159.0,244.0,651.0,105.0,762.0
3687,Vanessa Reyes,I-Women,3306.0,362.0,119.0,242.0,80.0,907.0,318.0,1390.0,245.0,545.0,117.0,222.0
2168,Keeta Duke,I-Women,3323.0,363.0,108.0,1271.0,90.0,159.0,358.0,538.0,242.0,962.0,112.0,393.0
16665,Amy Durfee,I-Women,3328.0,364.0,110.0,963.0,78.0,1040.0,368.0,435.0,248.0,320.0,108.0,570.0
6724,Valerie Lemay,I-Women,3338.0,365.0,112.0,702.0,85.0,570.0,372.0,403.0,243.0,783.0,103.0,880.0
14484,Melissa Gust,I-Women,3361.0,366.0,107.0,1420.0,90.0,159.0,339.0,890.0,244.0,651.0,116.0,241.0
5591,Joanne Jeffrey,I-Women,3371.0,367.0,115.0,467.0,72.0,1690.0,385.0,279.0,251.0,173.0,105.0,762.0
55728,Stephanie Ognjanovski,I-Women,3383.0,368.0,120.0,198.0,69.0,2133.0,363.0,481.0,252.0,138.0,111.0,433.0
42344,Liberty Ziegahn,I-Women,3397.0,369.0,121.0,165.0,78.0,1040.0,364.0,470.0,241.0,1152.0,108.0,570.0
6383,Nicola Simpson,I-Women,3405.0,370.0,111.0,833.0,81.0,823.0,373.0,397.0,252.0,138.0,99.0,1214.0
19510,Meagan Mathews,I-Women,3413.0,371.0,114.0,540.0,79.0,970.0,347.0,745.0,242.0,962.0,118.0,196.0
31173,Carrie Egan,I-Women,3429.0,372.0,114.0,540.0,88.0,426.0,362.0,491.0,241.0,1152.0,104.0,820.0
8666,Christina Van Der Hulst,I-Women,3430.0,373.0,111.0,833.0,75.0,1322.0,385.0,279.0,244.0,651.0,113.0,345.0
53317,Jennifer Bartz,I-Women,3442.0,374.0,104.0,2074.0,90.0,159.0,384.0,291.0,249.0,253.0,107.0,665.0
3002,Liz Stewart,I-Women,3446.0,375.0,109.0,1129.0,84.0,619.0,347.0,745.0,244.0,651.0,114.0,302.0
48160,Ashley Almand,I-Women,3450.0,376.0,112.0,702.0,77.0,1118.0,403.0,159.0,244.0,651.0,104.0,820.0
13039,Phaidra Knight,I-Women,3459.0,377.0,105.0,1819.0,90.0,159.0,350.0,695.0,245.0,545.0,116.0,241.0
10565,Jenna Gracey,I-Women,3459.0,377.0,112.0,702.0,81.0,823.0,393.0,210.0,242.0,962.0,105.0,762.0
19693,Starlyn Loy,I-Women,3463.0,379.0,105.0,1819.0,84.0,619.0,372.0,403.0,248.0,320.0,114.0,302.0
3213,Valarie Perry,I-Women,3467.0,380.0,116.0,387.0,91.0,114.0,303.0,1970.0,244.0,651.0,113.0,345.0
5027,Felice Steinberg,I-Women,3470.0,381.0,108.0,1271.0,75.0,1322.0,385.0,279.0,249.0,253.0,113.0,345.0
50900,Christen Wagner,I-Women,3471.0,382.0,107.0,1420.0,83.0,680.0,372.0,403.0,254.0,88.0,103.0,880.0
26758,Rio Landa,I-Women,3473.0,383.0,106.0,1604.0,90.0,159.0,336.0,957.0,248.0,320.0,111.0,433.0
28641,Natalie Dent,I-Women,3478.0,384.0,114.0,540.0,76.0,1224.0,338.0,928.0,245.0,545.0,116.0,241.0
46685,Polly Albright,I-Women,3493.0,385.0,119.0,242.0,90.0,159.0,327.0,1108.0,240.0,1414.0,108.0,570.0
3619,Holly Ada McIlroy,I-Women,3533.0,386.0,108.0,1271.0,90.0,159.0,329.0,1069.0,248.0,320.0,106.0,714.0
40756,Kelly Clark,I-Women,3539.0,387.0,113.0,608.0,82.0,743.0,344.0,793.0,242.0,962.0,111.0,433.0
11890,Ayn Toppin,I-Women,3543.0,388.0,112.0,702.0,86.0,511.0,347.0,745.0,241.0,1152.0,111.0,433.0
50848,Paige Nutt,I-Women,3547.0,389.0,122.0,139.0,69.0,2133.0,366.0,452.0,249.0,253.0,108.0,570.0
24471,Angela Kamendulis,I-Women,3547.0,389.0,107.0,1420.0,80.0,907.0,347.0,745.0,249.0,253.0,117.0,222.0
13469,Monica Ball,I-Women,3551.0,391.0,116.0,387.0,90.0,159.0,321.0,1281.0,242.0,962.0,105.0,762.0
55179,genevieve girdner,I-Women,3552.0,392.0,110.0,963.0,91.0,114.0,355.0,584.0,243.0,783.0,100.0,1108.0
33160,Bonnie Maclean,I-Women,3565.0,393.0,118.0,279.0,74.0,1435.0,387.0,259.0,240.0,1414.0,119.0,178.0
2564,Breanne Feudale,I-Women,3568.0,394.0,120.0,198.0,70.0,1993.0,378.0,343.0,248.0,320.0,106.0,714.0
19445,Marisa Thomas,I-Women,3569.0,395.0,112.0,702.0,88.0,426.0,351.0,659.0,242.0,962.0,104.0,820.0
39621,Taryn Stratten,I-Women,3572.0,396.0,129.0,41.0,75.0,1322.0,363.0,481.0,249.0,253.0,95.0,1475.0
15559,Amy Woods,I-Women,3573.0,397.0,118.0,279.0,80.0,907.0,339.0,890.0,241.0,1152.0,113.0,345.0
8620,Tracy Hutt,I-Women,3576.0,398.0,110.0,963.0,90.0,159.0,350.0,695.0,240.0,1414.0,113.0,345.0
15438,Sonya McMillan,I-Women,3580.0,399.0,108.0,1271.0,90.0,159.0,393.0,210.0,240.0,1414.0,109.0,526.0
5825,Jessica Rodriguez,I-Women,3581.0,400.0,109.0,1129.0,86.0,511.0,334.0,988.0,244.0,651.0,114.0,302.0
79047,Andrea Cuff,I-Women,3585.0,401.0,114.0,540.0,78.0,1040.0,333.0,1009.0,244.0,651.0,113.0,345.0
11865,Madi Mansberger,I-Women,3592.0,402.0,108.0,1271.0,80.0,907.0,362.0,491.0,250.0,209.0,106.0,714.0
11335,Miki Carey,I-Women,3601.0,403.0,106.0,1604.0,86.0,511.0,341.0,855.0,253.0,105.0,109.0,526.0
7185,Rachel Doucet,I-Women,3605.0,404.0,117.0,328.0,79.0,970.0,375.0,367.0,240.0,1414.0,109.0,526.0
38603,Audra Mariz,I-Women,3611.0,405.0,115.0,467.0,88.0,426.0,327.0,1108.0,240.0,1414.0,118.0,196.0
11859,Nell Shuttleworth,I-Women,3613.0,406.0,115.0,467.0,67.0,2460.0,423.0,88.0,249.0,253.0,113.0,345.0
63719,Jackie Byington,I-Women,3619.0,407.0,118.0,279.0,75.0,1322.0,396.0,191.0,243.0,783.0,101.0,1044.0
17256,Nicole Christensen,I-Women,3620.0,408.0,110.0,963.0,74.0,1435.0,338.0,928.0,251.0,173.0,122.0,121.0
24931,Dimi Poulos,I-Women,3635.0,409.0,111.0,833.0,90.0,159.0,351.0,659.0,240.0,1414.0,108.0,570.0
2813,Ashley Werner,I-Women,3636.0,410.0,105.0,1819.0,90.0,159.0,396.0,191.0,249.0,253.0,99.0,1214.0
42057,Christina Gloger,I-Women,3641.0,411.0,110.0,963.0,76.0,1224.0,344.0,793.0,251.0,173.0,110.0,488.0
6366,Marianna Tzourtzek,I-Women,3646.0,412.0,113.0,608.0,77.0,1118.0,357.0,555.0,244.0,651.0,106.0,714.0
61182,Lucy Rae,I-Women,3647.0,413.0,117.0,328.0,77.0,1118.0,349.0,704.0,241.0,1152.0,113.0,345.0
26295,Caroline Fryklund,I-Women,3656.0,414.0,109.0,1129.0,72.0,1690.0,375.0,367.0,257.0,37.0,111.0,433.0
5831,Amanda Garcia,I-Women,3670.0,415.0,111.0,833.0,93.0,73.0,336.0,957.0,240.0,1414.0,112.0,393.0
14638,Gigja Arnadottir,I-Women,3674.0,416.0,112.0,702.0,90.0,159.0,384.0,291.0,240.0,1414.0,100.0,1108.0
